audio_filename,falsetto,CPP,H1H2,HNR,HighFreqNoiseRatio,Jitter,LowFreqEnergyRatio,QValue,Shimmer,SpectralSlope
A4-1.wav,1.0,0.174998,8.422688,24.560223,0.035011,0.002304,0.871929,7.333333,0.019896,-0.000117
A4-3-A.wav,3.0,0.233762,-1.511423,29.28157,0.1136195,0.001973,0.3980685,20.0,0.0146925,-9.5e-05
A4-5-A.wav,5.0,0.185196,-2.3248055,23.896805,0.232973,0.00635,0.27152,14.0,0.017482,-0.000123
B3-1.wav,1.0,0.2926395,-5.194897,22.851107,0.0106315,0.003387,0.6462875,11.0,0.0162545,-0.000141
B3-3-A.wav,3.0,0.330559,0.100807,25.076054,0.085918,0.002569,0.441637,11.5,0.0128905,-0.000132
B3-5-A.wav,5.0,0.3723295,0.832392,21.989372,0.2920855,0.003841,0.116329,17.0,0.013821,-0.00012849999
B4-1.wav,1.0,0.1722285,3.666882,25.750032,0.021943,0.002128,0.48062998,11.5,0.026821,-0.000119
B4-3-A.wav,3.0,0.216946,4.2222996,26.889574,0.029363,0.001752,0.588994,11.5,0.023781,-0.0001165
C4-1.wav,1.0,0.259026,-3.0704317,22.859219,0.0086095,0.004485,0.4317395,8.333333,0.01652,-0.00013
C4-3-A.wav,3.0,0.218805,-2.084424,20.412464,0.05186,0.007634,0.264448,12.5,0.0119265,-0.000131
C4-5-A.wav,5.0,0.380914,-0.441537,23.405293,0.197195,0.002687,0.215825,12.5,0.010947,-0.000119
C5-1.wav,1.0,0.2099985,9.020048,26.778574,0.0722585,0.001766,0.0054065,12.0,0.036617,-0.000107
C5-3-A.wav,3.0,0.27580702,0.634026,31.095854,0.2381055,0.001446,0.019956,16.0,0.024053,-0.000108
C5-5-A.wav,5.0,0.28348452,1.1605835,26.872135,0.094291,0.003468,0.0142155,14.5,0.017354,-0.000121
D4-1.wav,1.0,0.2902705,3.1069021,21.6968,0.0021485002,0.003578,0.6321415,7.0,0.026412,-0.000129
D4-3-A.wav,3.0,0.408905,-0.685634,24.068092,0.047909,0.002346,0.14463,13.5,0.0146085005,-0.000127
D4-5-A.wav,5.0,0.36834002,-4.259809,24.593298,0.2019875,0.003048,0.1030505,13.666667,0.013601,-0.00013
E4-1.wav,1.0,0.30633,7.411163,23.153938,0.006791,0.003487,0.806446,7.5,0.028728,-0.000132
E4-3-A.wav,3.0,0.349282,-5.274802,25.813162,0.029938,0.002849,0.202933,10.0,0.021618,-0.000116
E4-5-A.wav,5.0,0.396836,-6.5793877,25.48564,0.154351,0.0022,0.055604,15.0,0.00893,-0.000122
F3-1.wav,1.0,0.221991,-4.920144,19.935429,0.00443,0.004428,0.217151,10.333333,0.015422,-0.000157
F3-3-A.wav,3.0,0.276882,-3.191199,19.819565,0.130363,0.003907,0.131444,12.5,0.0162085,-0.000174
F3-5-A.wav,5.0,0.291898,-4.731016,21.011189,0.273428,0.003442,0.095693,16.5,0.015017,-0.000156
F4-1.wav,1.0,0.339625,11.920866,22.94815,0.006894,0.003028,0.934131,8.0,0.027673502,-0.000133
F4-3-A.wav,3.0,0.383792,-7.456086,28.002747,0.14319,0.002225,0.1242605,10.666667,0.016874,-0.000116
F4-5-A.wav,5.0,0.417363,-7.508996,26.009148,0.272054,0.002794,0.118218,16.0,0.0146545,-0.000112
G3-1.wav,1.0,0.236562,-5.129774,19.180733,0.010101,0.00544,0.353827,9.0,0.015431,-0.000158
G3-3-A.wav,3.0,0.214596,-3.342065,21.470877,0.053986497,0.005203,0.228365,9.5,0.0200405,-0.000143
G3-5-A.wav,5.0,0.284463,-3.5231109,19.384716,0.119254,0.004792,0.102154,15.0,0.020186,-0.000136
G4-1.wav,1.0,0.307238,11.655916,26.1554,0.028454,0.002645,0.9325,6.666667,0.022057,-0.000121
G4-3-A.wav,3.0,0.308828,-2.336316,28.779907,0.120554,0.002168,0.362502,11.666667,0.016054,-0.000105
G4-5-A.wav,5.0,0.37403852,-6.9511585,24.029898,0.3430795,0.00639,0.15630001,12.333333,0.019233,-0.00012
